Word,Frequency
piyasasında,1
taklitleri,1
lord,1
strings,1
missionary,1
position,1
istemese,1
problemli,1
stacy,1
kültürlerde,1
yerleşmeye,1
beğenseniz,1
beğenmeseniz,1
pancakes,1
bağırıp,1
kung,1
dennis,1
unutmayacaksınız,1
gelenekselleşmiş,1
başvurduğu,1
boğulduğumu,1
diyebileceğimiz,1
örneklerin,1
videolarına,1
yelpazede,1
temasına,1
boğazımı,1
metraj,1
gidereceğiniz,1
merakınızı,1
tutsak,1
çevrelerinden,1
romanının,1
romanı,1
üretmekten,1
öyküsünün,1
oynadığına,1
statüsüne,1
altüst,1
toparlıyor,1
hastalıktan,1
nitelendirebileceğimiz,1
yıldızlarını,1
bıkmıştık,1
göndermeler,1
ögesini,1
orman,1
kulübe,1
texas,1
chainsaw,1
massacre,1
yaşamıştım,1
salgın,1
benzerini,1
yaratamamış,1
halloween,1
ölümlere,1
kullanırken,1
sokulurcasına,1
açıklanmış,1
bakıma,1
kurnazlığın,1
eksikliği,1
görülebilir,1
eksikliklerden,1
beslendiğini,1
unutmamak,1
masaldan,1
etrafta,1
gururlu,1
kavuşturmak,1
başarırken,1
süresinin,1
problemlerden,1
makyajının,1
anlatısal,1
getirmesi,1
verdiler,1
kavramların,1
muğlaklaştığı,1
sırtladığı,1
batsın,1
görüntüye,1
yalanınız,1
atmosfere,1
tercihler,1
dakikalarca,1
vücudu,1
dövmelerle,1
yara,1
izleriyle,1
kaplanan,1
çıkmayacak,1
dışlanacak,1
tanımlandığını,1
kültüründe,1
şehirli,1
yerleştirmeyi,1
yönetilen,1
özelliksiz,1
süreç,1
kalabalığa,1
kazanacağını,1
davrandığını,1
kibirli,1
sözlerinden,1
rakibi,1
özelliğe,1
çirkinleştiriyor,1
almazsa,1
tehdidini,1
savuran,1
inzivada,1
zıddı,1
şarkısının,1
saray,1
yavrusu,1
hayatına,1
kuruluyor,1
içinse,1
yemesi,1
meat,1
loaf,1
karşılaştırılmış,1
tarihli,1
anything,1
love,1
parodiye,1
dönüşerek,1
bahsettiğim,1
eğlendirici,1
kötülülüğün,1
zorlayarak,1
ürkütücü,1
yaratabilen,1
daima,1
yaptığına,1
yürekten,1
formülleri,1
birleştirirken,1
düşebileceklerini,1
koyması,1
yapılmıyor,1
korkutan,1
sayborg,1
haberlerle,1
teknolojik,1
araçların,1
pili,1
esprilere,1
koparma,1
etmenin,1
yadırganan,1
araçlara,1
yabancılaşılmasına,1
olacağının,1
cart,1
yarışlarında,1
eminiz,1
sulandırdığımıza,1
izleyicilerinin,1
iticiciliği,1
ödünç,1
hikayesiyle,1
rasyonelleştiriliyor,1
hoppa,1
kardeşinin,1
anlıyor,1
dürtülerini,1
izini,1
gizlerini,1
etmeyeceksiniz,1
imax,1
kalmayacaksınız,1
mutfağında,1
geceyarısı,1
özensizce,1
pişirilmiş,1
kayıtsız,1
kalamadığı,1
güldürüyor,1
hortlayan,1
klişeleriyle,1
doldurulmuş,1
ezme,1
kesme,1
sertleştirilmiş,1
takipçisi,1
çaylak,1
dayamadan,1
jimmy,1
işleyememesi,1
kiss,1
goodnight,1
geceler,1
öpücüğü,1
geçmişti,1
zamanlama,1
duygusunun,1
gelişmiş,1
zorlandığını,1
kareden,1
çarpan,1
derinlemesine,1
ulaşıyor,1
dağcı,1
ikisininde,1
sophia,1
simone,1
senkronize,1
yüzme,1
yarışmalarından,1
şampiyonluklarla,1
estella,1
warren,1
ilşki,1
gazeteci,1
jones,1
long,1
cliffhanger,1
deneyimimiz,1
hocalığı,1
menejeri,1
abisi,1
demille,1
leonard,1
antrenörü,1
övülen,1
burt,1
ifadelerle,1
kurduğu,1
kazanmalısın,1
baskısına,1
dayanamayarak,1
cüretkar,1
özetlediğim,1
dostu,1
tanto,1
rekabet,1
sezonun,1
yarışlar,1
beau,1
brandenburg,1
hipnotik,1
alamıyorsunuz,1
driven,1
bölümüyle,1
kaybetmeden,1
oyalayan,1
kazandığını,1
erkeklere,1
yaman,1
ortalarda,1
dolanan,1
tiplemesi,1
boğazıma,1
t800,1
ayarındaki,1
mimikten,1
özlem,1
kariyerinin,1
uzanacağını,1
kahin,1
çıkabildiği,1
çelişki,1
warlock,1
hasılatıyla,1
geçebilek,1
ticaretin,1
böylesinin,1
müşteriyi,1
tezgahtan,1
kaçırabileceği,1
içmeme,1
cesaretle,1
çıkılmış,1
gösteriminden,1
sansürlenerek,1
edasıyla,1
yatman,1
raflarında,1
bahanesi,1
potansiyelinden,1
benzetmenin,1
furyasından,1
akgün,1
piyasası,1
internetin,1
seyircilerden,1
ummak,1
çiftler,1
sevişen,1
utandılar,1
kötülüğünün,1
eğlendiğim,1
dolanması,1
boya,1
reklamlarıyla,1
hatırda,1
dansöz,1
sibel,1
gökçe,1
sapına,1
anglo,1
sakson,1
memleket,1
saşkın,1
şaşkın,1
marketlerin,1
sürünecek,1
spotlar,1
tanıştırıldığımız,1
kopyalamak,1
ilginçliği,1
büsbütün,1
kılıyor,1
oyalayabilecek,1
kasabamız,1
sakinliği,1
katilimiz,1
panolara,1
asılan,1
ilanlarımız,1
malzemenin,1
kaçırılıyor,1
karşımızdaki,1
uzuvları,1
kızlarına,1
kavuşmuş,1
mutluluğu,1
içindeyken,1
etmesiyle,1
sarsılıyorlar,1
piyano,1
dersleri,1
yazarlık,1
namuslu,1
geceleri,1
tekniklerini,1
söyleyelim,1
kadere,1
kozları,1
pespayelikteki,1
takımı,1
ülkemizden,1
umutluyum,1
kapma,1
çabasını,1
kimselere,1
önerecek,1
murattolgamurattolga,1
nazara,1
sekizinci,1
algılanan,1
direneceğini,1
belirtmekte,1
sanmıyoruz,1
mevzusunu,1
açmakta,1
şüphesiz,1
işlediği,1
durumlarda,1
yapıtlarından,1
dönüşebiliyor,1
boğucuydu,1
korkutmayı,1
başarıp,1
başarmadığını,1
gerçekler,1
davranabiliyordur,1
zekalar,1
zıptıçıktı,1
vahset,1
amatorce,1
anlatacagim,1
sikan,1
tipinin,1
çalışanlar,1
yurumeye,1
dermani,1
kalmamis,1
zorlukla,1
dusup,1
olecekler,1
dedigim,1
daglar,1
yüklemeye,1
asiveriyorlar,1
gercekciligi,1
akıllarınca,1
ararım,1
bildigi,1
daglarda,1
patika,1
gostermesi,1
dinlenmeye,1
baslarlar,1
karlarla,1
kapli,1
dupeduz,1
gecebilecek,1
azicik,1
tolk,1
biricik,1
sayılmayan,1
vakittrn,1
bahsetmiş,1
katılyrm,1
hindo,1
gösterilse,1
veryosanz,1
animansyn,1
gtmenizi,1
ederm,1
karşılanmadığı,1
rasgele,1
harekati,1
korsanını,1
izledimkesinlikle,1
msjda,1
yamyan,1
komutanı,1
yiyebilecağini,1
kırpmadan,1
vatanı,1
bıraktıklarına,1
ölmeye,1
gune,1
sarikamis,1
daglarin,1
saci,1
bulmaya,1
sayfalari,1
izmirde,1
ambargo,1
eleştirilerde,1
girmemesi,1
ışığında,1
uyduğu,1
empoze,1
etmekse,1
kullanılabilirdi,1
basariz,1
çalisma,1
problemlere,1
aklama,1
toplumumuz,1
çabasindan,1
gidememis,1
anlatılanın,1
gösterelim,1
saygsızlığı,1
tanımadığım,1
eleştirene,1
saldırarak,1
mevcuttur,1
geçireceğinize,1
görüşmemiştir,1
atatürke,1
lades,1
konuşuyorum,1
calisir,1
istesem,1
biliyordu,1
oralari,1
manikurlu,1
tirnaklari,1
kocasinin,1
yuzunu,1
oksayan,1
koyle,1
1915,1
seyirciyle,1
gecercesine,1
yonetmenliginden,1
soylenen,1
karıştırmayın,1
alphan,1
eseli,1
metrajinda,1
kalmis,1
gorunuyor,1
fullllllllllllllllllllllllllllllllll,1
reklammmmmmmmmmmmmmmmmmm,1
izledikkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
çektiğimiz,1
ilerlemez,1
şaşıyorum,1
vereceksniz,1
burcu,1
ağlamak,1
mektuplaşma,1
atılınca,1
vadi,1
camur,1
zihniyetin,1
hakkettigi,1
katma,1
degeri,1
nihat,1
dogan,1
berdan,1
mardini,1
arabeskcilere,1
esin,1
ilham,1
kaynagi,1
atnalı,1
konak,1
kings,1
speech,1
gösterimde,1
fırsata,1
sanattır,1
nitelendirmemizin,1
gösterilme,1
şansını,1
etmeleridir,1
nadide,1
analizi,1
saglamis,1
atlamasini,1
level,1
dyakında,1
alişan,1
tiyatrocu,1
eğitimden,1
bukadarda,1
özcanın,1
savunanlar,1
tatlısesin,1
yönettiği,1
vaya,1
dizilerede,1
yapacaklarmı,1
nizam,1
tarık,1
acidan,1
mengüçte,1
gündeme,1
yöneliyor,1
yorunlar,1
üşüdüm,1
yukardaki,1
güneşi,1
çevirirken,1
yönetmeye,1
prodüksiyonlarla,1
hazirlanmis,1
sinemamizin,1
sinemaseverlerin,1
kapsarken,1
edebildiği,1
kimler,1
edene,1
çelikten,1
romalıları,1
atilladan,1
yedikleri,1
tokatlarada,1
verselerdi,1
izlenirken,1
ettirici,1
gelinen,1
sıkıntısına,1
sürüklüyor,1
kurguya,1
basitleşiyor,1
oscarini,1
paramda,1
sıkılırsanız,1
çıkın,1
izlemedi,1
ilgililer,1
üzülüyüm,1
isyankar,1
okula,1
hocalara,1
posta,1
içeriğinin,1
toparlatır,1
senaryok,1
çalışmalardan,1
açıklayabiliriz,1
sanata,1
eğlenceye,1
sürelerdir,1
tarafça,1
savunuluyor,1
dallarının,1
zihne,1
yeşermiyor,1
oluşundan,1
ayrıştıran,1
analize,1
duymadan,1
cikacaktim,1
karşılanmayacak,1
öğrenebilir,1
birilerinin,1
acılıyor,1
kesiği,1
halkından,1
yemiştir,1
izlemeyerek,1
beyond,1
reach,1
gittimgitmeyi,1
düşünenlere,1
zannediyor,1
vermektedir,1
teal,1
bacağına,1
araştırdım,1
düşünebiliyormusunuz,1
modkovaya,1
megolamanlığınfan,1
düşündürmüyor,1
dornan,1
kuvayi,1
milliye,1
savaşıyla,1
nazımı,1
karışır,1
beyle,1
fuarında,1
ümza,1
töreniyle,1
uğraştım,1
jamie,1
denizaltı,1
güldürmeyen,1
izleyicisine,1
katmayan,1
aptalcaydi,1
müsameresinde,1
değinelim,1
enayinin,1
yineee,1
beğeniyorsunuz,1
şaşıp,1
kimyası,1
acıtasyona,1
anlatılmadan,1
clint,1
leonardonun,1
olağanüst7,1
montreal,1
yasayan,1
görebilmis,1
ugratan,1
amerikanin,1
korkulan,1
mafyayla,1
iliskisini,1
biyografisini,1
görmeyi,1
risk,1
övme,1
almamis,1
dadanan,1
çiftlerden,1
benimsedik,1
gerecek,1
kakitesinde,1
yetkin,1
dikinciler,1
ağlamıştır,1
repliklerin,1
yazılmasından,1
oyuncusuna,1
kalıyorum,1
yanlarına,1
festivalinde,1
uyuz,1
özne,1
yüklem,1
benzemiyorsa,1
bulaştırmışlar,1
dakikam,1
gibidevam,1
ilerlemeyecek,1
uyukladım,1
meryl,1
streep,1
dakikamın,1
isimden,1
oluyorum,1
yanlarından,1
artman,1
hare,1
sürel,1
dünyasıza,1
etmeseydiniz,1
adamakıllı,1
döktürürlerdi,1
cevaplar,1
fetişliğinizin,1
izlesen,1
saldırmış,1
kafiri,1
cümlede,1
uyandım,1
değişikdi,1
ismne,1
alkışlanmış,1
etmezdik,1
alkışlamışlardır,1
kafasıyla,1
kameranın,1
düşmanlarınıza,1
afişinden,1
yaşanması,1
aşkmı,1
yoldurdu,1
öbürü,1
razı,1
yıllarını,1
çığlığı,1
çekmiyormuş,1
2013,1
yapıyı,1
seyretmesem,1
yeşilçamı,1
tiye,1
alıyorlar,1
diyecektim,1
ikircikli,1
nispeten,1
ceyda,1
başlayayım,1
puanda,1
yaşamanı,1
cemiyetine,1
karakterlerinden,1
devlete,1
temaya,1
ifadeler,1
neyden,1
etkilenmişler,1
amacınız,1
izlemekse,1
güderek,1
sanıyorlar,1
kazanıyorlar,1
değill,1
yararsın,1
küfürlerden,1
komediden,1
şekere,1
koltuktan,1
falsh,1
düzeni,1
boşlukları,1
hapishanelerin,1
kapılarının,1
ardında,1
yaşananları,1
aktaran,1
dedirtmeye,1
yaşanılan,1
artırmak,1
kardeşlerimiz,1
vuracak,1
tamamlaması,1
oturmak,1
üyeliği,1
listedeki,1
nötr,1
yapılacaksa,1
oturtulmalıyıd,1
bitmez,1
puanımdır,1
hiçde,1
gostermiyor,1
kolaymı,1
atanın,1
karsısında,1
idolojik,1
günlere,1
apoya,1
çekilirse,1
şaşırmam,1
risale,1
ettiğinizden,1
ceaati,1
muhteremin,1
fevkalade,1
üstadtan,1
soğutuyor,1
kardeşliğinin,1
perçimlendiği,1
senaryolaştırılmış,1
ütopya,1
yazmaları,1
sorcam,1
yanindayim,1
isle,1
bitirmistir,1
tuzağından,1
sokulması,1
yormasın,1
aspava,1
playstation,1
komediyle,1
standartımı,1
gelişsin,1
arkadasları,1
rezan,1
tayfurun,1
yeşilbaşı,1
tanıyorsunuz,1
populist,1
yaklaşımları,1
gelişmesini,1
yonetmenleri,1
ozaman,1
gelişiyor,1
cekilen,1
gosterime,1
soksalardı,1
izlenirdi,1
isyaninin,1
karsiyim,1
yazanlar,1
zamparalığın,1
araştırmalarınızdan,1
vereceksiniz,1
zamparalık,1
ünlünün,1
zevklerini,1
konuşmak,1
karadağlının,1
performansını,1
severdim,1
kaldırmalar,1
kişiliğe,1
bürünmeler,1
diyebilceğimiz,1
çalinmasina,1
uzattıkça,1
rahatlayinca,1
düsünüyordum,1
iddalar,1
atildi,1
çalinti,1
söylendi,1
geçtigimiz,1
görüntülerle,1
ispatlandi,1
baskasinin,1
fikrinin,1
altuğ,1
emre,1
ayırın,1
yazıyordu,1
sıralama,1
yanlışlıkları,1
tahrik,1
yansıtamaması,1
düşünmekteyim,1
bakamayacak,1
soğumuştum,1
hakediyordu,1
etkin,1
erkeklerden,1
kurgulayıp,1
gitmenin,1
sonucunu,1
sinda,1
godzillayi,1
goruyorsunuz,1
canawarlarin,1
uzuvlarini,1
rlarin,1
opusmesi,1
diyologlari,1
sıkıci,1
yawas,1
ilerliyo,1
sardım,1
sergilenmesine,1
tutsam,1
değişiklikleri,1
anılmamalıydı,1
kazımış,1
tarkovskinin,1
gerizekalıyım,1
karmaşıktı,1
soruyorsunuz,1
karmaşıklığın,1
alengirli,1
yaparız,1
anlamaz,1
dayanabilenlere,1
mayısta,1
haziranda,1
dvdye,1
amagişede,1
maygı,1
gülüyordu,1
duyulmaz,1
yapacaklarsa,1
psikolojimi,1
demirkubuzun,1
anlamazmış,1
birader,1
hastaliklarından,1
castt,1
rollere,1
büründürmüşler,1
nesinin,1
sevildiğini,1
gelirmi,1
gülermiyim,1
kalabalik,1
yönu,1
gulersiniz,1
kuralın,1
kariyerindeki,1
dediğimi,1
yaşattınız,1
gitmediğime,1
uyandırma,1
gülebileceğim,1
cinsellikte,1
germiyor,1
kotüydü,1
oynamışlar,1
pineapple,1
raskele,1
express,1
çekmeleri,1
değişikti,1
seth,1
rogen,1
beğendiğimizden,1
yargı,1
yeren,1
kıldı,1
homo,1
bağdaşmayacak,1
yeyecanlı,1
acin,1
payının,1
butce,1
yükseliyor,1
projelerinin,1
gecmiyor,1
omzunda,1
fantezi,1
misairlerimle,1
alabilirim,1
olabilirmisiniz,1
yutturdular,1
kalıbınıza,1
üzdünüz,1
yüzüm,1
bakılınca,1
felaketti,1
güler,1
mafıa,1
bedeninin,1
konusmaktan,1
hükmetmesinden,1
hayranlarıydım,1
gecmek,1
olmasıyla,1
eşsiz,1
yüzünüzdeki,1
kasını,1
ettiremeyeceksiniz,1
verince,1
gage,1
kapattık,1
samanı,1
gelemeden,1
gıtmem,1
fıyatı,1
cafı,1
hızmet,1
turkcell,1
kampanyası,1
mario,1
alana,1
dayanamadıkları,1
kampanyadan,1
faydalanmısız,1
verdıgımıze,1
kımse,1
cıktı,1
belkı,1
bolumde,1
bıseyler,1
gala,1
oven,1
sanatcı,1
dayanır,1
meshurdur,1
bılırsınız,1
hıcbırı,1
galasında,1
begenmedım,1
harıka,1
bıdha,1
gıdenler,1
coluk,1
yerimde,1
değerlendirdiği,1
elbet,1
tanım,1
acıyarak,1
prodüksüyonu,1
hukmedemeyen,1
saçlarına,1
tutturmaya,1
niyetine,1
anastasia,1
izlendi,1
itelemiş,1
akillari,1
tıreyerek,1
sira,1
katledilebilir,1
çalismislar,1
sellers,1
mezarinda,1
dönüyordur,1
versem,1
tarıhınde,1
profılo,1
sınemasında,1
ızledım,1
oncelıkle,1
ızleyın,1
gulmekten,1
agzımız,1
daldim,1
usuyerek,1
sınema,1
seansında,1
manyagı,1
gecırdıgımı,1
belırtmek,1
ıstıyorum,1
ıkinci,1
edemedigim,1
istememis,1
basarili,1
çeviktir,1
yayinlamadan,1
gıderek,1
yayinlamalari,1
inanilir,1
hayir,1
düzelir,1
bekliyodum,1
yapimlar,1
çikmaya,1
konulduğumuzu,1
hissettik,1
tivibu,1
çocuklarım,1
yaşlarında,1
enerjıye,1
oyunculuklarzamanıma,1
yoruldu,1
yanlıs,1
ballandırarak,1
anlatıyolardıkı,1
tahmın,1
etmelı,1
uyanmalıydık,1
bızlerde,1
tabıkı,1
ozgur,1
fıkrını,1
demeyelım,1
camıanın,1
ınsanlarıyız,1
dusuncesınde,1
dıyaloglar,1
unuttuk,1
hatanın,1
buyugu,1
verdık,1
kampanyasız,1
gıtsem,1
alsam,1
komedı,1
anlayısı,1
sakarlıklar,1
aptallıklar,1
ınanılmaz,1
geleceğini,1
etmiyorsunuz,1
sordurdu,1
eğlencelik,1
kaynayan,1
kayloren,1
daizlemeyi,1
cinsiyetçi,1
savurup,1
haşlıo,1
sith,1
lordunun,1
ölümüde,1
sapandı,1
saydı,1
saymış,1
eğiyor,1
şövalyelerinden,1
yerken,1
esaretine,1
teleportluyor,1
fanteziyle,1
gezegenlerde,1
boynundaki,1
kolyeyi,1
kopartıyor,1
gezegenin,1
analizini,1
destroyerinde,1
birbirleriyle,1
düello,1
aksyona,1
istemedi,1
duku,1
eğitimler,1
noktalarını,1
izledigimde,1
cinsin,1
varacaktı,1
bakilirsa,1
kalaninda,1
felsefesinin,1
geçmeyen,1
vuhuu,1
herkezi,1
keserim,1
tuzağın,1
padavanlık,1
başaramadı,1
eversi,1
düştüğü,1
dönebilen,1
neredeler,1
duelloları,1
kont,1
döğüşen,1
anakin,1
hatırlayanlar,1
yenemedi,1
döğüşü,1
yaklaşmasaydı,1
luke,1
tutabiliyor,1
gemisini,1
seyrediyorum,1
kurtulmak,1
esiri,1
kaybedilmek,1
bölgelere,1
nüfus,1
yerleştirmek,1
sabredebildik,1
detay,1
kalabilmemizin,1
türkücü,1
diyede,1
davranmayayım,1
kurgusuda,1
asır,1
yazarlığı,1
ustalarana,1
dizilerinin,1
ragıp,1
çakır,1
eleştirebilir,1
yaptığımda,1
yorumladığı,1
başarısını,1
secici,1
birleştiği,1
sapla,1
ulustan,1
arşivleri,1
suyun,1
çalistiklarini,1
derinliklerinde,1
çıkartıyor,1
imparatoru,1
yenseydin,1
gariban,1
ölmeseydi,1
etmediğini,1
vakitte,1
izlenemiyecek,1
birazında,1
yücelin,1
rolu,1
değişkenlik,1
alçaklıktan,1
moral,1
bilip,1
senaryolarla,1
bilgilerle,1
yazıyorsunuz,1
öğrenin,1
kalkarsınız,1
çerkesler,1
sığınmadı,1
kandırıldığının,1
sığıntı,1
işleme,1
zama,1
iledigim,1
fragmanini,1
yüzlerini,1
yitirmedim,1
ingilizin,1
duygunuzun,1
filminizin,1
koyum,1
orossssspu,1
cocuklariiiii,1
cektiginiz,1
sikiyimmmmm,1
skylinedan,1
savaşından,1
70inde,1
seriler,1
izlenilmez,1
ekşın,1
kurtarmıyor,1
tanıdığı,1
kafasız,1
korkak,1
marienların,1
medarı,1
iftiharı,1
denizcileri,1
destanlarını,1
efekli,1
yumağı,1
kesiciğğiiim,1
dibi,1
jonathan,1
gitmeseydik,1
şaşırarak,1
fikirlerine,1
katılamıyorum,1
odaklanmakta,1
fayda,1
davranışa,1
doğmasaydın,1
anderson,1
verebilseydik,1
gittin,1
freezon,1
öldürelim,1
çaldırdık,1
dibininde,1
yapacagınız,1
hyatımda,1
bitireceklerini,1
bilememişler,1
vatandaşlık,1
görevim,1
sölemek,1
getirenler,1
getirmeyi,1
denesinler,1
kalmıştı,1
gereksizin,1
sormuştum,1
liebesman,1
calisiyorsunuz,1
bitirmeden,1
beklememek,1
könu,1
gülüslerden,1
gülümsemeler,1
olusturabiliyor,1
açan,1
hakikatende,1
izlemeknistediğim,1
afişi,1
gitmişti,1
söylemesi,1
bütünlükten,1
beşer,1
soktuğumuz,1
skeçlerden,1
skeçlerin,1
sabrını,1
taşırıyor,1
demeli,1
getirmiyor,1
sorununun,1
farz,1
uyuyakalmama,1
rmak,1
ergenden,1
dart,1
battalgaziler,1
anlatımına,1
kelimenin,1
yıkacaklar,1
gördüyseniz,1
kıytırık,1
gidipde,1
gerçeklikleri,1
saptırmak,1
gütmemesi,1
sinematografi,1
temelsiz,1
sapkınlığı,1
rekorlar,1
nazilerin,1
verecekti,1
beklemen,1
karizmadan,1
arkadasım,1
ızlemıs,1
dedı,1
anlaşıldıki,1
marcus,1
nispelin,1
boşaltarak,1
ekleyip,1
etkileyip,1
spartadan,1
sıska,1
kassız,1
yasin,1
yapsada,1
tt1258197,1
adile,1
fars,1
yeteneğini,1
başlamasın,1
doğup,1
büyüdüğü,1
hasretini,1
gidermek,1
yöre,1
çeşme,1
sıcaklığını,1
izleyebileceğimi,1
bulanarak,1
tezek,1
destansı,1
yanık,1
balata,1
kokusundan,1
baygınlık,1
düşürmüş,1
2014,1
noel,1
kültürünün,1
vurgulanır,1
biliçaltına,1
mesajlarıda,1
etmemişler,1
şarkıda,1
düşünmekten,1
köye,1
bakışının,1
aymazlıksa,1
münir,1
özkula,1
fikret,1
kuşkana,1
hababam,1
sınıfına,1
öldürmeyelim,1
piayasası,1
öldürenlere,1
hihi,1
veremedi,1
yazmamın,1
konuşamadım,1
köyle,1
internetteki,1
cewap,1
şeklinin,1
oyunculuklarina,1
islenir,1
elestiri,1
bilgim,1
sabir,1
editörün,1
yörenin,1
doğaya,1
necmi,1
ekleyerek,1
pirim,1
sevdirmeye,1
başlıyorlar,1
evlerin,1
studio,1
ghibli,1
küçüklerin,1
tonda,1
mıydı,1
gülebileceği,1
işeme,1
çıkarma,1
şakalarına,1
sığınıyor,1
uzatıyor,1
çevrecil,1
york,1
küresel,1
ısınma,1
vesaire,1
saygilarimla,1
zırvalık,1
yurtdışına,1
açılabiliyor,1
psikolojisine,1
oynayanları,1
uzaylıları,1
aşiret,1
mantıkları,1
evleri,1
kutbuna,1
gülmesini,1
yerıne,1
kahvede,1
kafanıza,1
karıştırılmamış,1
çağdaş,1
kaçmadı,1
durulmamış,1
toplayıp,1
uyarlayabiliriz,1
akıllarına,1
işlenmişti,1
çekmezler,1
sahsen,1
konulmus,1
ayısıdır,1
haberlere,1
doğruları,1
göstermemişler,1
yalanlamamışlar,1
satılan,1
ağasına,1
ocak,1
kutbunda,1
ipod,1
dinlerken,1
twerk,1
kutup,1
naşite,1
şene,1
saçmalıklarından,1
eşkiya,1
bulutların,1
pisiz,1
seviyeye,1
gelmediğimizi,1
habis,1
buldugumsa,1
yatış,1
ekilmis,1
sormayan,1
cevabi,1
temasi,1
siniftan,1
entellektüellerin,1
hastaneye,1
titremelerle,1
öpülmesinden,1
insa,1
edilmisti,1
gördüklerim,1
hocadan,1
aliyorsun,1
aska,1
dönersek,1
bulamamis,1
yollasan,1
geldigi,1
bunalimlarindan,1
pişmanlıktır,1
ustalık,1
berbatlaştırmak,1
taşır,1
baglanmama,1
hiçbirimizi,1
çıkmayacağını,1
hank,1
senorya,1
senarya,1
amaçlamamış,1
şeylerde,1
öğrenmedim,1
